"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"26/10/2022","15,364.0","15,455.0","15,818.0","15,318.0","12.37M","-1.16%"
"27/10/2022","15,818.0","15,409.0","16,000.0","15,364.0","23.50M","2.95%"
"28/10/2022","15,273.0","15,818.0","16,045.0","15,273.0","34.32M","-3.45%"
"31/10/2022","14,227.0","14,227.0","14,545.0","14,227.0","72.93M","-6.85%"
"01/11/2022","13,636.0","14,318.0","14,545.0","13,455.0","89.71M","-4.15%"
"02/11/2022","13,955.0","13,636.0","14,273.0","13,636.0","44.13M","2.34%"
"03/11/2022","13,818.0","13,864.0","14,045.0","13,727.0","22.69M","-0.98%"
"04/11/2022","13,318.0","13,636.0","13,773.0","13,182.0","48.28M","-3.62%"
"07/11/2022","12,455.0","13,227.0","13,455.0","12,455.0","42.09M","-6.48%"
"08/11/2022","11,955.0","11,909.0","12,455.0","11,818.0","50.90M","-4.01%"
"09/11/2022","11,818.0","12,000.0","12,364.0","11,773.0","36.06M","-1.15%"
"10/11/2022","11,000.0","11,545.0","11,636.0","11,000.0","87.72M","-6.92%"
"11/11/2022","11,182.0","11,182.0","11,500.0","10,909.0","66.79M","1.65%"
"14/11/2022","11,091.0","11,045.0","11,318.0","10,773.0","66.30M","-0.81%"
"15/11/2022","11,364.0","10,909.0","11,409.0","10,909.0","44.46M","2.46%"
"16/11/2022","12,136.0","11,182.0","12,136.0","10,727.0","38.39M","6.79%"
"17/11/2022","12,955.0","12,636.0","12,955.0","12,545.0","23.67M","6.75%"
"18/11/2022","13,727.0","13,273.0","13,818.0","12,955.0","109.62M","5.96%"
"21/11/2022","13,591.0","13,818.0","13,864.0","13,409.0","34.77M","-0.99%"
"22/11/2022","13,455.0","13,318.0","14,045.0","13,136.0","47.57M","-1.00%"
"23/11/2022","12,545.0","13,364.0","13,500.0","12,545.0","33.33M","-6.76%"
"24/11/2022","13,045.0","12,455.0","13,091.0","12,364.0","34.23M","3.99%"
"25/11/2022","13,909.0","13,273.0","13,909.0","13,045.0","29.19M","6.62%"
"28/11/2022","14,864.0","14,182.0","14,864.0","14,182.0","64.73M","6.87%"
"29/11/2022","15,818.0","15,091.0","15,864.0","14,864.0","70.74M","6.42%"
"30/11/2022","16,727.0","15,955.0","16,727.0","15,636.0","63.49M","5.75%"
"01/12/2022","16,545.0","17,045.0","17,864.0","16,364.0","73.25M","-1.09%"
"02/12/2022","17,682.0","16,364.0","17,682.0","16,182.0","50.25M","6.87%"
"05/12/2022","18,182.0","18,000.0","18,545.0","17,727.0","51.17M","2.83%"
"06/12/2022","16,909.0","18,091.0","18,136.0","16,909.0","69.05M","-7.00%"
"07/12/2022","16,591.0","16,364.0","17,409.0","16,091.0","38.08M","-1.88%"
"08/12/2022","17,182.0","17,182.0","17,591.0","16,818.0","32.94M","3.56%"
"09/12/2022","17,455.0","17,182.0","17,682.0","16,818.0","38.00M","1.59%"
"12/12/2022","16,909.0","17,455.0","17,773.0","16,909.0","39.42M","-3.13%"
"13/12/2022","17,273.0","16,909.0","17,273.0","16,591.0","26.78M","2.15%"
"14/12/2022","17,455.0","17,591.0","17,818.0","17,273.0","37.71M","1.05%"
"15/12/2022","17,591.0","17,364.0","17,864.0","17,364.0","23.08M","0.78%"
"16/12/2022","18,545.0","17,455.0","18,591.0","17,227.0","60.92M","5.42%"
"19/12/2022","18,182.0","18,727.0","19,318.0","18,182.0","52.84M","-1.96%"
"20/12/2022","17,273.0","18,000.0","18,273.0","17,045.0","50.11M","-5.00%"
"21/12/2022","17,182.0","17,636.0","17,682.0","16,455.0","30.47M","-0.53%"
"22/12/2022","17,182.0","17,364.0","17,818.0","17,000.0","20.86M","0.00%"
"23/12/2022","16,682.0","17,136.0","17,182.0","16,455.0","27.29M","-2.91%"
"26/12/2022","15,545.0","16,636.0","16,636.0","15,545.0","34.51M","-6.82%"
"27/12/2022","16,591.0","15,545.0","16,591.0","15,545.0","26.02M","6.73%"
"28/12/2022","16,545.0","16,727.0","16,818.0","16,318.0","15.74M","-0.28%"
"29/12/2022","16,364.0","16,636.0","16,818.0","16,227.0","19.17M","-1.09%"
"30/12/2022","16,364.0","16,455.0","16,773.0","16,273.0","15.90M","0.00%"
"03/01/2023","17,500.0","16,636.0","17,500.0","16,545.0","30.79M","6.94%"
"04/01/2023","17,636.0","17,682.0","18,000.0","17,545.0","22.25M","0.78%"
"05/01/2023","18,000.0","17,636.0","18,182.0","17,409.0","23.65M","2.06%"
"06/01/2023","17,636.0","17,909.0","18,273.0","17,455.0","21.59M","-2.02%"
"09/01/2023","17,818.0","18,000.0","18,273.0","17,727.0","17.80M","1.03%"
"10/01/2023","18,000.0","17,818.0","18,273.0","17,455.0","29.54M","1.02%"
"11/01/2023","18,364.0","18,182.0","18,682.0","18,091.0","28.28M","2.02%"
"12/01/2023","18,227.0","18,273.0","18,409.0","18,091.0","22.19M","-0.75%"
"13/01/2023","18,136.0","18,409.0","18,500.0","18,091.0","21.09M","-0.50%"
"16/01/2023","18,409.0","18,182.0","18,773.0","18,136.0","24.55M","1.51%"
"17/01/2023","19,682.0","18,591.0","19,682.0","18,591.0","45.74M","6.92%"
"18/01/2023","19,727.0","20,000.0","20,045.0","19,591.0","28.44M","0.23%"
"19/01/2023","19,227.0","19,636.0","19,864.0","18,955.0","48.33M","-2.53%"
"27/01/2023","19,545.0","19,091.0","19,591.0","18,955.0","29.18M","1.65%"
"30/01/2023","19,773.0","19,727.0","20,182.0","19,409.0","46.58M","1.17%"
"31/01/2023","20,091.0","19,909.0","20,091.0","19,727.0","30.92M","1.61%"
"01/02/2023","19,182.0","20,182.0","20,591.0","19,091.0","57.10M","-4.52%"
"02/02/2023","19,364.0","19,273.0","19,727.0","19,182.0","27.93M","0.95%"
"03/02/2023","19,182.0","19,500.0","19,591.0","19,091.0","23.05M","-0.94%"
"06/02/2023","19,227.0","19,182.0","19,227.0","18,682.0","24.51M","0.23%"
"07/02/2023","17,955.0","19,227.0","19,273.0","17,909.0","47.72M","-6.62%"
"08/02/2023","18,955.0","17,955.0","19,182.0","17,955.0","37.19M","5.57%"
"09/02/2023","18,727.0","19,091.0","19,318.0","18,727.0","17.98M","-1.20%"
"10/02/2023","18,636.0","18,818.0","18,909.0","18,318.0","17.41M","-0.49%"
"13/02/2023","18,364.0","18,545.0","18,545.0","17,955.0","20.62M","-1.46%"
"14/02/2023","18,727.0","18,455.0","19,000.0","18,409.0","19.02M","1.98%"
"15/02/2023","18,909.0","18,727.0","19,136.0","18,409.0","22.08M","0.97%"
"16/02/2023","19,364.0","19,045.0","19,455.0","18,727.0","26.31M","2.41%"
"17/02/2023","19,091.0","19,364.0","19,409.0","19,091.0","13.52M","-1.41%"
"20/02/2023","19,909.0","19,091.0","19,909.0","19,091.0","27.22M","4.28%"
"21/02/2023","19,636.0","20,045.0","20,273.0","19,636.0","22.71M","-1.37%"
"22/02/2023","19,273.0","19,455.0","20,091.0","19,273.0","35.90M","-1.85%"
"23/02/2023","19,545.0","19,227.0","19,545.0","18,545.0","36.95M","1.41%"
"24/02/2023","18,909.0","19,545.0","19,545.0","18,773.0","16.06M","-3.25%"
"27/02/2023","18,273.0","18,545.0","18,682.0","18,136.0","34.45M","-3.36%"
"28/02/2023","18,182.0","18,591.0","18,636.0","18,091.0","16.74M","-0.50%"
"01/03/2023","19,000.0","18,182.0","19,000.0","18,000.0","20.48M","4.50%"
"02/03/2023","18,727.0","19,091.0","19,182.0","18,727.0","9.75M","-1.44%"
"03/03/2023","18,500.0","18,909.0","19,182.0","18,500.0","14.97M","-1.21%"
"06/03/2023","18,545.0","18,773.0","18,955.0","18,545.0","12.50M","0.24%"
"07/03/2023","19,182.0","18,727.0","19,409.0","18,682.0","32.26M","3.43%"
"08/03/2023","19,273.0","19,000.0","19,273.0","18,909.0","17.78M","0.47%"
"09/03/2023","19,273.0","19,273.0","19,591.0","19,273.0","25.60M","0.00%"
"10/03/2023","19,364.0","19,227.0","19,500.0","19,091.0","24.70M","0.47%"
"13/03/2023","19,182.0","19,136.0","19,455.0","19,000.0","23.02M","-0.94%"
"14/03/2023","18,455.0","19,136.0","19,182.0","18,364.0","33.95M","-3.79%"
"15/03/2023","19,364.0","18,909.0","19,364.0","18,727.0","29.46M","4.93%"
"16/03/2023","18,955.0","19,091.0","19,182.0","18,636.0","33.27M","-2.11%"
"17/03/2023","18,545.0","19,136.0","19,136.0","18,545.0","37.35M","-2.16%"
"20/03/2023","18,182.0","18,545.0","18,727.0","18,182.0","25.29M","-1.96%"
"21/03/2023","18,591.0","18,364.0","18,682.0","18,045.0","20.97M","2.25%"
"22/03/2023","18,455.0","18,682.0","18,727.0","18,318.0","14.14M","-0.73%"
"23/03/2023","18,545.0","18,364.0","18,545.0","18,227.0","11.82M","0.49%"
"24/03/2023","18,545.0","18,591.0","18,636.0","18,455.0","15.06M","0.00%"
"27/03/2023","18,909.0","18,545.0","19,000.0","18,500.0","22.29M","1.96%"
"28/03/2023","18,818.0","19,000.0","19,091.0","18,818.0","13.56M","-0.48%"
"29/03/2023","18,909.0","18,818.0","19,182.0","18,818.0","19.74M","0.48%"
"30/03/2023","18,909.0","19,091.0","19,227.0","18,864.0","23.05M","0.00%"
"31/03/2023","18,909.0","18,909.0","19,000.0","18,500.0","26.15M","0.00%"
"03/04/2023","19,091.0","19,136.0","19,182.0","18,955.0","23.51M","0.96%"
"04/04/2023","19,182.0","19,227.0","19,273.0","19,045.0","21.85M","0.48%"
"05/04/2023","19,545.0","19,182.0","19,545.0","19,045.0","28.08M","1.89%"
"06/04/2023","19,545.0","19,591.0","19,909.0","19,455.0","30.62M","0.00%"
"07/04/2023","19,273.0","19,545.0","19,636.0","19,182.0","20.42M","-1.39%"
"10/04/2023","18,818.0","19,318.0","19,409.0","18,727.0","29.20M","-2.36%"
"11/04/2023","18,909.0","18,818.0","18,955.0","18,727.0","15.86M","0.48%"
"12/04/2023","18,864.0","19,000.0","19,000.0","18,773.0","11.70M","-0.24%"
"13/04/2023","18,591.0","18,909.0","18,909.0","18,500.0","16.18M","-1.45%"
"14/04/2023","18,773.0","18,682.0","18,955.0","18,636.0","14.97M","0.98%"
"17/04/2023","18,955.0","18,727.0","19,000.0","18,727.0","10.20M","0.97%"
"18/04/2023","19,045.0","19,000.0","19,091.0","18,909.0","12.73M","0.47%"
"19/04/2023","18,909.0","19,136.0","19,136.0","18,909.0","11.53M","-0.71%"
"20/04/2023","18,909.0","18,909.0","19,000.0","18,864.0","7.20M","0.00%"
"21/04/2023","18,818.0","18,909.0","18,955.0","18,818.0","12.26M","-0.48%"
"24/04/2023","18,773.0","18,818.0","18,909.0","18,682.0","11.63M","-0.24%"
"25/04/2023","19,136.0","18,909.0","19,318.0","18,818.0","20.31M","1.93%"
"26/04/2023","20,000.0","19,136.0","20,000.0","19,000.0","29.50M","4.52%"
"27/04/2023","19,727.0","20,000.0","20,000.0","19,636.0","18.85M","-1.37%"
"28/04/2023","19,682.0","19,727.0","19,818.0","19,455.0","17.33M","-0.23%"
"04/05/2023","19,364.0","19,500.0","19,636.0","19,273.0","18.20M","-1.62%"
"05/05/2023","19,500.0","19,364.0","19,727.0","19,273.0","11.87M","0.70%"
"08/05/2023","19,636.0","19,591.0","19,773.0","19,500.0","11.50M","0.70%"
"09/05/2023","19,818.0","19,636.0","20,136.0","19,636.0","24.66M","0.93%"
"10/05/2023","19,727.0","19,818.0","19,909.0","19,682.0","9.61M","-0.46%"
"11/05/2023","19,773.0","19,818.0","19,955.0","19,636.0","15.00M","0.23%"
"12/05/2023","20,318.0","19,773.0","20,455.0","19,636.0","49.62M","2.76%"
"15/05/2023","20,091.0","20,409.0","20,545.0","20,091.0","19.46M","-1.12%"
"16/05/2023","20,000.0","20,091.0","20,273.0","19,909.0","19.59M","-0.45%"
"17/05/2023","19,818.0","20,000.0","20,091.0","19,773.0","28.60M","-0.91%"
"18/05/2023","19,955.0","19,909.0","20,182.0","19,818.0","20.47M","0.69%"
"19/05/2023","19,818.0","20,000.0","20,091.0","19,682.0","12.66M","-0.69%"
"22/05/2023","19,909.0","19,818.0","20,091.0","19,773.0","16.36M","0.46%"
"23/05/2023","19,727.0","19,955.0","20,045.0","19,636.0","14.98M","-0.91%"
"24/05/2023","19,364.0","19,909.0","19,909.0","19,364.0","22.30M","-1.84%"
"25/05/2023","19,273.0","19,364.0","19,500.0","19,273.0","14.58M","-0.47%"
"26/05/2023","19,182.0","19,364.0","19,455.0","18,955.0","17.70M","-0.47%"
"29/05/2023","19,500.0","19,364.0","19,500.0","19,273.0","12.20M","1.66%"
"30/05/2023","19,409.0","19,545.0","19,636.0","19,318.0","14.80M","-0.47%"
"31/05/2023","19,273.0","19,455.0","19,500.0","19,227.0","14.39M","-0.70%"
"01/06/2023","19,455.0","19,227.0","19,455.0","19,136.0","11.92M","0.94%"
"02/06/2023","19,636.0","19,545.0","19,818.0","19,500.0","20.75M","0.93%"
"05/06/2023","19,682.0","19,818.0","20,045.0","19,636.0","22.05M","0.23%"
"06/06/2023","19,773.0","19,727.0","19,864.0","19,591.0","12.98M","0.46%"
"07/06/2023","20,545.0","20,000.0","20,727.0","20,000.0","61.07M","3.90%"
"08/06/2023","20,727.0","20,636.0","21,045.0","20,636.0","46.77M","0.89%"
"09/06/2023","20,818.0","20,727.0","20,818.0","20,455.0","26.26M","0.44%"
"12/06/2023","20,864.0","21,000.0","21,045.0","20,455.0","24.44M","0.22%"
"13/06/2023","21,273.0","20,909.0","21,318.0","20,818.0","40.64M","1.96%"
"14/06/2023","21,000.0","21,318.0","21,318.0","21,000.0","25.82M","-1.28%"
"15/06/2023","21,045.0","20,909.0","21,136.0","20,909.0","19.22M","0.21%"
"16/06/2023","21,318.0","21,136.0","21,636.0","21,045.0","36.31M","1.30%"
"19/06/2023","21,227.0","21,318.0","21,364.0","21,182.0","14.50M","-0.43%"
"20/06/2023","21,500.0","21,227.0","21,500.0","21,182.0","16.07M","1.29%"
"21/06/2023","22,364.0","21,545.0","22,409.0","21,364.0","39.17M","4.02%"
"22/06/2023","22,591.0","22,455.0","22,682.0","22,136.0","25.34M","1.02%"
"23/06/2023","23,091.0","22,591.0","23,227.0","22,500.0","32.07M","2.21%"
"26/06/2023","22,909.0","23,091.0","23,182.0","22,455.0","22.44M","-0.79%"
"27/06/2023","23,455.0","23,045.0","23,455.0","22,818.0","21.94M","2.38%"
"28/06/2023","24,182.0","23,636.0","24,273.0","23,545.0","33.34M","3.10%"
"29/06/2023","23,455.0","24,227.0","24,273.0","23,455.0","40.48M","-3.01%"
"30/06/2023","23,773.0","23,364.0","23,818.0","23,318.0","25.38M","1.36%"
"03/07/2023","23,818.0","23,818.0","24,045.0","23,545.0","18.76M","0.19%"
"04/07/2023","23,864.0","23,773.0","23,864.0","23,545.0","21.70M","0.19%"
"05/07/2023","24,500.0","24,000.0","24,727.0","23,864.0","34.98M","2.67%"
"06/07/2023","24,545.0","24,455.0","24,682.0","24,091.0","30.37M","0.18%"
"07/07/2023","24,955.0","24,455.0","24,955.0","24,091.0","24.88M","1.67%"
"10/07/2023","25,182.0","24,955.0","25,409.0","24,864.0","26.69M","0.91%"
"11/07/2023","24,818.0","25,273.0","25,500.0","24,773.0","26.42M","-1.45%"
"12/07/2023","24,545.0","24,818.0","24,955.0","24,227.0","30.53M","-1.10%"
"13/07/2023","24,591.0","25,000.0","25,000.0","24,455.0","15.41M","0.19%"
"14/07/2023","25,000.0","24,682.0","25,000.0","24,591.0","18.79M","1.66%"
"17/07/2023","24,818.0","25,182.0","25,227.0","24,727.0","13.79M","-0.73%"
"18/07/2023","24,727.0","24,818.0","24,864.0","24,591.0","13.64M","-0.37%"
"19/07/2023","24,909.0","24,636.0","25,182.0","24,591.0","16.92M","0.74%"
"20/07/2023","25,636.0","24,818.0","25,636.0","24,818.0","33.95M","2.92%"
"21/07/2023","25,818.0","25,773.0","25,818.0","25,545.0","20.30M","0.71%"
"24/07/2023","25,682.0","25,864.0","26,000.0","25,455.0","18.88M","-0.53%"
"25/07/2023","25,682.0","25,682.0","25,773.0","25,455.0","22.25M","0.00%"
"26/07/2023","25,818.0","25,682.0","25,864.0","25,591.0","25.16M","0.53%"
"27/07/2023","25,818.0","25,818.0","26,091.0","25,545.0","23.45M","0.00%"
"28/07/2023","25,727.0","25,818.0","26,000.0","25,591.0","24.97M","-0.35%"
"31/07/2023","25,636.0","25,636.0","25,682.0","24,864.0","50.08M","-0.35%"
"01/08/2023","25,000.0","25,545.0","25,545.0","25,000.0","30.81M","-2.48%"
"02/08/2023","25,000.0","24,909.0","25,318.0","24,773.0","20.38M","0.00%"
"03/08/2023","24,409.0","24,864.0","25,000.0","24,091.0","63.83M","-2.36%"
"04/08/2023","24,864.0","24,364.0","25,000.0","24,364.0","24.39M","1.86%"
"07/08/2023","25,045.0","25,045.0","25,227.0","24,818.0","25.40M","0.73%"
"08/08/2023","24,727.0","25,091.0","25,364.0","24,682.0","28.13M","-1.27%"
"09/08/2023","25,273.0","24,727.0","25,318.0","24,591.0","46.93M","2.21%"
"10/08/2023","24,864.0","25,364.0","25,364.0","24,818.0","18.77M","-1.62%"
"11/08/2023","25,182.0","24,909.0","25,227.0","24,682.0","25.72M","1.28%"
"14/08/2023","25,591.0","25,273.0","25,773.0","25,136.0","49.44M","1.62%"
"15/08/2023","25,409.0","25,591.0","25,682.0","25,318.0","19.73M","-0.71%"
"16/08/2023","25,409.0","25,409.0","25,455.0","25,136.0","16.49M","0.00%"
"17/08/2023","25,545.0","25,455.0","26,091.0","25,455.0","51.27M","0.54%"
"18/08/2023","24,091.0","25,364.0","25,455.0","23,818.0","50.99M","-5.69%"
"21/08/2023","23,818.0","24,045.0","24,136.0","23,545.0","34.59M","-1.13%"
"22/08/2023","23,773.0","23,818.0","23,955.0","22,818.0","38.69M","-0.19%"
"23/08/2023","23,318.0","23,955.0","24,045.0","23,318.0","23.95M","-1.91%"
"24/08/2023","23,909.0","23,318.0","23,909.0","23,273.0","18.26M","2.53%"
"25/08/2023","23,591.0","23,818.0","24,000.0","23,591.0","24.03M","-1.33%"
"28/08/2023","24,409.0","23,636.0","24,409.0","23,636.0","25.10M","3.47%"
"29/08/2023","24,545.0","24,455.0","24,682.0","24,273.0","19.77M","0.56%"
"30/08/2023","24,727.0","24,545.0","24,773.0","24,318.0","22.16M","0.74%"
"31/08/2023","25,091.0","24,909.0","25,364.0","24,818.0","28.53M","1.47%"
"05/09/2023","25,273.0","25,273.0","25,409.0","24,773.0","26.95M","0.73%"
"06/09/2023","26,364.0","25,227.0","26,364.0","24,909.0","57.83M","4.32%"
"07/09/2023","26,045.0","26,364.0","26,636.0","25,909.0","37.04M","-1.21%"
"08/09/2023","26,136.0","25,909.0","26,500.0","25,818.0","37.17M","0.35%"
"11/09/2023","25,455.0","26,364.0","26,409.0","25,227.0","52.47M","-2.61%"
"12/09/2023","26,136.0","25,455.0","26,136.0","25,182.0","24.88M","2.68%"
"13/09/2023","25,818.0","26,182.0","26,727.0","25,682.0","54.11M","-1.22%"
"14/09/2023","25,273.0","25,818.0","25,955.0","25,227.0","38.15M","-2.11%"
"15/09/2023","25,091.0","25,364.0","25,545.0","25,091.0","27.23M","-0.72%"
"18/09/2023","25,091.0","25,091.0","25,545.0","24,727.0","22.98M","0.00%"
"19/09/2023","25,591.0","25,455.0","25,591.0","25,000.0","23.14M","1.99%"
"20/09/2023","25,818.0","25,591.0","25,955.0","25,500.0","29.26M","0.89%"
"21/09/2023","25,818.0","25,818.0","26,455.0","25,591.0","47.21M","0.00%"
"22/09/2023","24,818.0","25,227.0","25,409.0","24,318.0","55.64M","-3.87%"
"25/09/2023","23,636.0","24,545.0","25,000.0","23,364.0","40.56M","-4.76%"
"26/09/2023","23,818.0","23,500.0","24,364.0","23,500.0","33.92M","0.77%"
"27/09/2023","24,091.0","23,773.0","24,273.0","23,773.0","22.36M","1.15%"
"28/09/2023","24,182.0","24,182.0","24,409.0","23,818.0","18.22M","0.38%"
"29/09/2023","23,909.0","24,364.0","24,409.0","23,864.0","16.52M","-1.13%"
"02/10/2023","23,818.0","23,909.0","24,045.0","23,636.0","12.55M","-0.38%"
"03/10/2023","22,545.0","23,727.0","23,727.0","22,455.0","44.70M","-5.34%"
"04/10/2023","22,955.0","22,273.0","23,182.0","21,818.0","23.20M","1.82%"
"05/10/2023","22,636.0","23,091.0","23,182.0","22,591.0","11.47M","-1.39%"
"06/10/2023","22,682.0","22,591.0","23,000.0","22,409.0","16.78M","0.20%"
"09/10/2023","23,182.0","22,682.0","23,273.0","22,682.0","12.58M","2.20%"
"10/10/2023","23,636.0","23,364.0","23,864.0","23,273.0","22.01M","1.96%"
"11/10/2023","23,818.0","23,773.0","23,864.0","23,455.0","14.85M","0.77%"
"12/10/2023","23,455.0","23,909.0","23,909.0","23,273.0","24.26M","-1.52%"
"13/10/2023","23,409.0","23,273.0","23,409.0","22,773.0","21.53M","-0.20%"
"16/10/2023","22,727.0","23,409.0","23,455.0","22,727.0","17.83M","-2.91%"
"17/10/2023","22,545.0","22,909.0","23,136.0","22,545.0","16.18M","-0.80%"
"18/10/2023","21,818.0","22,545.0","22,682.0","21,091.0","34.02M","-3.22%"
"19/10/2023","21,545.0","21,909.0","22,000.0","21,318.0","22.89M","-1.25%"
"20/10/2023","22,136.0","21,545.0","22,136.0","21,227.0","18.01M","2.74%"
"23/10/2023","21,818.0","22,136.0","22,136.0","21,545.0","13.14M","-1.44%"
"24/10/2023","21,818.0","21,864.0","22,182.0","21,500.0","10.68M","0.00%"
"25/10/2023","21,864.0","21,864.0","22,364.0","21,864.0","13.27M","0.21%"
"26/10/2023","20,727.0","21,636.0","21,682.0","20,545.0","34.13M","-5.20%"
"27/10/2023","21,227.0","21,136.0","21,364.0","20,773.0","16.52M","2.41%"
"30/10/2023","20,909.0","21,227.0","21,591.0","20,909.0","17.79M","-1.50%"
"31/10/2023","20,909.0","21,364.0","21,364.0","20,818.0","22.87M","0.00%"
"01/11/2023","21,773.0","20,909.0","21,773.0","20,864.0","21.06M","4.13%"
"02/11/2023","22,955.0","22,000.0","23,273.0","21,909.0","29.31M","5.43%"
"03/11/2023","22,818.0","23,091.0","23,182.0","22,500.0","22.55M","-0.60%"
"06/11/2023","23,409.0","23,045.0","23,545.0","22,909.0","22.42M","2.59%"
"07/11/2023","23,455.0","23,455.0","23,818.0","23,136.0","21.85M","0.20%"
"08/11/2023","24,500.0","23,455.0","24,500.0","23,273.0","38.34M","4.46%"
"09/11/2023","24,273.0","24,500.0","24,909.0","24,182.0","34.50M","-0.93%"
"10/11/2023","24,091.0","24,000.0","24,636.0","23,955.0","30.83M","-0.75%"
"13/11/2023","24,727.0","24,091.0","25,091.0","24,091.0","48.40M","2.64%"
"14/11/2023","24,545.0","24,909.0","25,000.0","24,273.0","25.58M","-0.74%"
"15/11/2023","24,545.0","25,045.0","25,273.0","24,545.0","38.08M","0.00%"
"16/11/2023","24,727.0","24,409.0","24,727.0","24,364.0","17.89M","0.74%"
"17/11/2023","24,091.0","24,727.0","24,909.0","23,909.0","42.39M","-2.57%"
"20/11/2023","24,227.0","23,727.0","24,455.0","23,727.0","20.08M","0.56%"
"21/11/2023","24,591.0","24,545.0","25,000.0","24,500.0","29.37M","1.50%"
"22/11/2023","24,727.0","24,545.0","24,727.0","24,455.0","18.72M","0.55%"
"23/11/2023","23,500.0","24,818.0","24,864.0","23,500.0","23.85M","-4.96%"
"24/11/2023","24,000.0","23,636.0","24,000.0","23,227.0","28.85M","2.13%"
"27/11/2023","23,909.0","24,091.0","24,318.0","23,818.0","18.40M","-0.38%"
"28/11/2023","24,273.0","24,000.0","24,273.0","23,682.0","20.75M","1.52%"
"29/11/2023","24,545.0","24,273.0","24,636.0","24,227.0","24.75M","1.12%"
"30/11/2023","24,136.0","24,636.0","24,727.0","24,136.0","23.33M","-1.67%"
"01/12/2023","24,455.0","24,364.0","24,636.0","24,045.0","16.94M","1.32%"
"04/12/2023","25,000.0","24,727.0","25,227.0","24,591.0","46.58M","2.23%"
"05/12/2023","24,773.0","25,000.0","25,045.0","24,682.0","24.76M","-0.91%"
"06/12/2023","25,091.0","24,773.0","25,091.0","24,727.0","20.51M","1.28%"
"07/12/2023","25,091.0","25,136.0","25,364.0","24,500.0","54.37M","0.00%"
"08/12/2023","25,182.0","25,273.0","25,682.0","25,000.0","58.06M","0.36%"
"11/12/2023","25,000.0","25,182.0","25,273.0","24,818.0","19.63M","-0.72%"
"12/12/2023","25,409.0","25,000.0","25,636.0","25,000.0","34.85M","1.64%"
"13/12/2023","24,864.0","25,545.0","25,636.0","24,818.0","36.68M","-2.14%"
"14/12/2023","24,591.0","25,045.0","25,045.0","24,591.0","34.96M","-1.10%"
"15/12/2023","24,364.0","24,636.0","24,727.0","24,318.0","38.16M","-0.92%"
"18/12/2023","24,182.0","24,455.0","24,545.0","24,182.0","16.36M","-0.75%"
"19/12/2023","24,727.0","24,182.0","24,727.0","24,136.0","22.55M","2.25%"
"20/12/2023","24,727.0","24,727.0","24,864.0","24,636.0","19.43M","0.00%"
"21/12/2023","24,727.0","24,636.0","24,818.0","24,500.0","15.74M","0.00%"
"22/12/2023","24,591.0","24,727.0","24,864.0","24,591.0","19.17M","-0.55%"
"25/12/2023","24,955.0","24,682.0","25,091.0","24,682.0","22.45M","1.48%"
"26/12/2023","25,273.0","24,909.0","25,364.0","24,909.0","37.12M","1.27%"
"27/12/2023","25,227.0","25,318.0","25,455.0","25,227.0","21.84M","-0.18%"
"28/12/2023","25,409.0","25,227.0","25,636.0","25,136.0","34.44M","0.72%"
"29/12/2023","25,409.0","25,409.0","25,545.0","25,273.0","22.51M","0.00%"
"02/01/2024","24,955.0","25,545.0","25,591.0","24,955.0","24.41M","-1.79%"
"03/01/2024","25,273.0","24,909.0","25,273.0","24,909.0","20.43M","1.27%"
"04/01/2024","25,227.0","25,273.0","25,545.0","25,182.0","42.39M","-0.18%"
"05/01/2024","25,273.0","25,227.0","25,364.0","25,045.0","19.07M","0.18%"
"08/01/2024","25,318.0","25,409.0","25,682.0","25,318.0","34.37M","0.18%"
"09/01/2024","25,182.0","25,364.0","25,409.0","25,000.0","31.49M","-0.54%"
"10/01/2024","24,864.0","25,182.0","25,227.0","24,773.0","35.91M","-1.26%"
"11/01/2024","25,000.0","24,955.0","25,136.0","24,909.0","16.79M","0.55%"
"12/01/2024","24,682.0","24,864.0","24,955.0","24,591.0","31.49M","-1.27%"
"15/01/2024","24,636.0","24,727.0","24,955.0","24,636.0","13.75M","-0.19%"
"16/01/2024","25,273.0","24,636.0","25,273.0","24,591.0","21.74M","2.59%"
"17/01/2024","25,136.0","25,318.0","25,409.0","25,136.0","25.75M","-0.54%"
"18/01/2024","25,136.0","25,182.0","25,318.0","25,091.0","13.90M","0.00%"
"19/01/2024","25,273.0","25,227.0","25,364.0","25,091.0","16.35M","0.55%"
"22/01/2024","25,727.0","25,455.0","26,045.0","25,318.0","72.67M","1.80%"
"23/01/2024","25,773.0","25,864.0","25,909.0","25,682.0","23.85M","0.18%"
"24/01/2024","25,682.0","25,727.0","25,909.0","25,682.0","17.75M","-0.35%"
"25/01/2024","25,682.0","25,682.0","25,818.0","25,455.0","16.75M","0.00%"
"26/01/2024","25,773.0","25,818.0","25,909.0","25,682.0","15.81M","0.35%"
"29/01/2024","25,455.0","25,773.0","25,818.0","25,455.0","23.73M","-1.23%"
"30/01/2024","25,455.0","25,455.0","25,545.0","25,318.0","19.28M","0.00%"
"31/01/2024","25,227.0","25,409.0","25,545.0","25,227.0","26.90M","-0.90%"
"01/02/2024","25,318.0","25,227.0","25,545.0","25,182.0","11.70M","0.36%"
"02/02/2024","25,364.0","25,182.0","25,545.0","25,182.0","15.58M","0.18%"
