Date,HAG_Price,Mở,Cao,Thấp,KL,% Thay đổi,SP500_Price,VNINDEX_Price,Agriculture_Industry_Index
2020-08-05,3930.0,"3,890.0","3,940.0","3,840.0",4.05M,1.55%,3327.8,837.8,13150.822084233265
2020-08-04,3870.0,"3,900.0","3,940.0","3,840.0",6.11M,0.00%,3306.5,827.57,13038.718412526998
2020-08-03,3870.0,"3,860.0","3,960.0","3,790.0",6.50M,1.84%,3294.6,814.65,13042.509989200866
2020-07-31,3800.0,"3,600.0","3,830.0","3,580.0",4.82M,1.88%,3271.1,798.39,12610.880399568036
2020-07-30,3730.0,"3,740.0","3,760.0","3,690.0",2.25M,-0.27%,3246.2,801.13,12714.520788336931
2020-07-29,3740.0,"3,730.0","3,780.0","3,590.0",7.94M,-3.11%,3258.4,790.84,12681.56695464363
2020-07-28,3860.0,"3,600.0","3,960.0","3,600.0",8.79M,2.93%,3218.4,813.36,13147.43304535637
2020-07-27,3750.0,"3,750.0","3,850.0","3,750.0",7.99M,-6.95%,3239.4,785.17,12709.191144708426
2020-07-24,4030.0,"4,210.0","4,330.0","4,030.0",8.59M,-6.93%,3215.6,829.16,13362.412796976245
2020-07-23,4330.0,"4,300.0","4,330.0","4,110.0",4.22M,0.70%,3235.7,856.75,13936.34665226782
2020-07-22,4300.0,"4,470.0","4,500.0","4,260.0",6.40M,-3.80%,3276.0,855.08,13854.296166306696
2020-07-21,4470.0,"4,400.0","4,520.0","4,370.0",3.01M,2.29%,3257.3,861.69,13727.417926565877
2020-07-20,4370.0,"4,550.0","4,550.0","4,350.0",3.21M,-4.59%,3251.8,861.4,13708.164956803455
2020-07-17,4580.0,"4,680.0","4,680.0","4,360.0",12.55M,-2.14%,3224.7,872.02,13815.194114470843
2020-07-16,4680.0,"4,680.0","4,750.0","4,650.0",2.71M,0.65%,3215.6,876.83,13622.384989200864
2020-07-15,4650.0,"4,900.0","4,950.0","4,650.0",12.49M,-4.91%,3226.6,869.91,13294.69087473002
2020-07-14,4890.0,"5,060.0","5,060.0","4,840.0",9.51M,-3.74%,3197.5,868.11,13377.469492440609
2020-07-13,5080.0,"5,100.0","5,130.0","5,010.0",2.08M,0.59%,3155.2,868.72,13475.34692224622
2020-07-10,5050.0,"5,020.0","5,180.0","5,010.0",5.89M,1.00%,3185.0,871.21,13545.936555075594
2020-07-09,5000.0,"5,000.0","5,100.0","4,990.0",4.26M,0.00%,3152.1,876.46,13537.558315334774
2020-07-08,5000.0,"4,990.0","5,060.0","4,950.0",3.47M,-0.40%,3169.9,864.5,13307.96085313175
2020-07-07,5020.0,"5,110.0","5,170.0","4,900.0",6.39M,-2.52%,3145.3,863.42,13315.852051835853
2020-07-06,5150.0,"5,200.0","5,210.0","5,100.0",3.35M,-0.96%,3179.7,861.16,13545.25620950324
2020-07-03,5200.0,"5,250.0","5,250.0","5,200.0",2.20M,-0.57%,3130.0,847.61,13455.929265658748
2020-07-02,5230.0,"5,230.0","5,260.0","5,170.0",2.71M,0.00%,3130.0,842.38,13658.24244060475
2020-07-01,5230.0,"5,230.0","5,270.0","5,160.0",2.45M,0.58%,3115.9,843.49,13460.2813174946
2020-06-30,5200.0,"5,200.0","5,300.0","5,040.0",3.99M,0.00%,3100.3,825.11,13294.646868250542
2020-06-29,5200.0,"5,110.0","5,380.0","5,050.0",6.81M,1.76%,3053.2,829.36,13615.391738660906
2020-06-26,5110.0,"5,250.0","5,320.0","5,100.0",4.02M,-1.73%,3009.1,851.98,13978.630399568034
2020-06-25,5200.0,"5,150.0","5,200.0","5,080.0",2.79M,-0.38%,3083.8,854.59,14020.59827213823
2020-06-24,5220.0,"5,280.0","5,350.0","5,170.0",6.30M,-1.51%,3050.3,859.71,13873.9219762419
2020-06-23,5300.0,"5,200.0","5,350.0","5,190.0",5.89M,2.12%,3131.3,868.2,14111.129049676028
2020-06-22,5190.0,"5,260.0","5,380.0","5,190.0",3.85M,-0.76%,3117.9,871.28,14445.011069114473
2020-06-19,5230.0,"4,930.0","5,310.0","4,930.0",7.30M,5.23%,3097.7,868.56,14149.752699784018
2020-06-18,4970.0,"5,000.0","5,060.0","4,940.0",3.83M,-2.36%,3115.3,855.27,13692.87958963283
2020-06-17,5090.0,"5,230.0","5,230.0","4,990.0",3.57M,-1.93%,3113.5,854.44,13655.45599352052
2020-06-16,5190.0,"5,000.0","5,200.0","4,990.0",5.40M,5.92%,3124.7,856.13,13626.64362850972
2020-06-15,4900.0,"5,300.0","5,310.0","4,850.0",9.36M,-5.77%,3066.6,832.47,13236.500000000002
2020-06-12,5200.0,"5,030.0","5,360.0","5,030.0",11.66M,-3.70%,3041.3,863.52,13607.891738660908
2020-06-11,5400.0,"5,850.0","5,850.0","5,400.0",11.59M,-6.90%,3002.1,867.37,13951.9057775378
2020-06-10,5800.0,"5,540.0","6,000.0","5,460.0",12.23M,2.65%,3190.1,900.0,14553.269168466522
2020-06-09,5650.0,"5,730.0","5,820.0","5,500.0",12.72M,-1.74%,3207.2,899.43,14885.685745140388
2020-06-08,5750.0,"5,500.0","5,760.0","5,480.0",11.77M,6.09%,3232.4,899.92,15155.730021598272
2020-06-05,5420.0,"5,100.0","5,420.0","4,980.0",9.68M,6.69%,3193.9,886.22,14739.554967602591
2020-06-04,5080.0,"4,750.0","5,080.0","4,730.0",11.39M,6.95%,3112.3,883.9,14311.194546436283
2020-06-03,4750.0,"4,800.0","5,000.0","4,650.0",7.85M,-1.04%,3122.9,881.17,13893.616792656589
2020-06-02,4800.0,"5,210.0","5,210.0","4,800.0",18.99M,-1.44%,3080.8,874.8,13586.475539956806
2020-06-01,4870.0,"4,790.0","4,870.0","4,660.0",3.52M,6.80%,3055.7,878.67,13566.872948164148
2020-05-29,4560.0,"4,260.0","4,560.0","4,230.0",8.19M,6.79%,3044.3,864.47,13200.356749460045
2020-05-28,4270.0,"4,170.0","4,270.0","4,170.0",4.35M,2.40%,3029.7,861.39,12913.371220302375
2020-05-27,4170.0,"4,230.0","4,300.0","4,140.0",4.78M,-1.42%,3036.1,857.48,12589.023596112313
2020-05-26,4230.0,"4,170.0","4,310.0","4,160.0",3.52M,1.68%,2991.8,869.13,12949.122786177108
2020-05-25,4160.0,"4,150.0","4,190.0","4,100.0",2.02M,0.24%,2955.4,859.04,12803.878617710585
2020-05-22,4150.0,"4,130.0","4,240.0","4,070.0",3.16M,0.24%,2955.4,852.74,12260.86403887689
2020-05-21,4140.0,"4,200.0","4,350.0","4,130.0",3.77M,-0.48%,2948.5,862.73,12180.014956803458
2020-05-20,4160.0,"3,900.0","4,160.0","3,870.0",7.29M,6.94%,2971.6,852.91,12042.210043196545
2020-05-19,3890.0,"3,910.0","3,920.0","3,850.0",4.02M,0.78%,2922.9,845.92,12058.691306695466
2020-05-18,3860.0,"3,880.0","3,910.0","3,850.0",1.67M,-0.52%,2953.9,837.01,12003.523866090713
2020-05-15,3880.0,"3,900.0","3,940.0","3,810.0",3.91M,2.11%,2863.7,827.03,11789.542764578837
2020-05-14,3800.0,"3,800.0","3,880.0","3,770.0",4.19M,-1.55%,2852.5,832.4,11953.157775377971
2020-05-13,3860.0,"3,830.0","3,930.0","3,780.0",3.32M,0.26%,2820.0,834.21,12017.196112311016
2020-05-12,3850.0,"3,910.0","3,960.0","3,720.0",5.67M,2.39%,2870.1,835.32,12051.55286177106
2020-05-11,3760.0,"3,520.0","3,760.0","3,510.0",4.43M,6.82%,2930.3,828.33,11865.15269978402
2020-05-08,3520.0,"3,600.0","3,600.0","3,500.0",5.53M,-0.85%,2929.8,813.73,11692.312850971924
2020-05-07,3550.0,"3,540.0","3,610.0","3,500.0",1.94M,0.28%,2881.2,796.54,11790.752159827214
2020-05-06,3540.0,"3,500.0","3,570.0","3,450.0",1.71M,2.31%,2848.4,782.59,11609.100917926567
2020-05-05,3460.0,"3,400.0","3,490.0","3,390.0",1.74M,1.76%,2868.4,764.16,11341.761717062636
2020-05-04,3400.0,"3,570.0","3,600.0","3,400.0",5.10M,-5.56%,2842.7,762.47,11306.07813174946
2020-04-29,3600.0,"3,560.0","3,680.0","3,540.0",4.37M,-1.10%,2939.5,769.11,11519.28601511879
2020-04-28,3640.0,"3,470.0","3,690.0","3,420.0",2.89M,4.00%,2863.4,767.21,11689.670518358533
2020-04-27,3500.0,"3,590.0","3,600.0","3,460.0",4.28M,3.55%,2878.5,770.77,11388.570680345572
2020-04-24,3380.0,"3,160.0","3,380.0","3,130.0",11.27M,6.96%,2836.7,776.66,11209.19206263499
2020-04-23,3160.0,"3,120.0","3,190.0","3,120.0",1.46M,1.28%,2797.8,773.91,11195.37294816415
2020-04-22,3120.0,"3,090.0","3,170.0","3,090.0",1.39M,0.00%,2799.3,768.92,11263.182667386607
2020-04-21,3120.0,"3,110.0","3,170.0","3,070.0",4.87M,-1.58%,2736.6,766.84,11039.130291576676
2020-04-20,3170.0,"3,200.0","3,250.0","3,170.0",4.68M,0.00%,2823.2,794.97,11392.126457883369
2020-04-17,3170.0,"3,160.0","3,200.0","3,160.0",2.25M,0.00%,2874.6,789.6,11615.044168466524
2020-04-16,3170.0,"3,100.0","3,190.0","3,100.0",1.90M,1.93%,2799.6,780.7,11376.301133909288
2020-04-15,3110.0,"3,070.0","3,190.0","3,060.0",3.22M,1.30%,2783.4,777.22,11049.869438444925
2020-04-14,3070.0,"3,100.0","3,140.0","3,040.0",2.09M,-1.92%,2846.1,767.41,10877.900755939523
2020-04-13,3130.0,"3,140.0","3,150.0","3,030.0",2.98M,-0.32%,2761.6,765.79,10782.266360691145
2020-04-10,3140.0,"3,190.0","3,200.0","3,120.0",4.43M,-1.88%,2789.8,757.94,10580.425647948165
